"","sex","age","month","deaths added","2.5%","97.5%"
"33","Men","0-4","Jan",-0.986937078760239,-12.9317747257287,10.7488745501155
"149","Men","0-4","Feb",-5.30232791088551,-17.559969884428,6.28974972135879
"199","Men","0-4","Mar",-3.48062290708857,-16.6525212905457,9.82940881640048
"220","Men","0-4","Apr",-5.85453406583817,-20.1609550556914,8.01657542245317
"265","Men","0-4","May",-9.93278799733982,-26.9223140271038,5.37242933657834
"306","Men","0-4","Jun",-4.28663729934294,-22.6542846301346,13.7195206694896
"334","Men","0-4","Jul",-2.85595462483165,-23.1434288250155,16.238672343063
"371","Men","0-4","Aug",-0.374658102550186,-19.2476555832282,17.2244063061237
"403","Men","0-4","Sep",7.36696867469683,-7.756300880167,23.5007944076224
"67","Men","0-4","Oct",9.12203076406423,-4.21327801565674,23.4133301339288
"96","Men","0-4","Nov",10.4575606804549,-1.5098331784267,23.5705751673502
"136","Men","0-4","Dec",4.16610103209683,-7.48059815649587,16.0816004315435
"2073","Men","5-14","Jan",-1.45288327011037,-5.43326551730524,3.23795246103265
"2189","Men","5-14","Feb",-3.46144356701297,-7.49974289905633,0.480543093309622
"2239","Men","5-14","Mar",-4.97591030111424,-9.88737778857366,-0.40761847888368
"2260","Men","5-14","Apr",-6.85217880725516,-13.1431658616382,-1.73473616813928
"2305","Men","5-14","May",-6.78758535125293,-12.996298663466,-1.58758266830795
"2346","Men","5-14","Jun",-6.39134935305184,-13.0331050114626,-0.840073746498613
"2374","Men","5-14","Jul",-5.16896407543589,-12.0687188484018,1.35624255517691
"2411","Men","5-14","Aug",-3.62461796557044,-9.4763711644778,2.47143519855827
"2443","Men","5-14","Sep",-3.32278509131486,-8.26947292269815,1.43258114435799
"2107","Men","5-14","Oct",-1.90322289895839,-5.91962775361159,2.42413879487665
"2136","Men","5-14","Nov",-0.709554190602007,-5.05301300205731,4.54356026809323
"2176","Men","5-14","Dec",-1.80618281538774,-5.82701691660641,2.50790481021061
"441","Men","15-24","Jan",-23.5689993003401,-39.2895443431424,-8.04556574527658
"557","Men","15-24","Feb",-24.8005839548583,-40.1310617934066,-10.5956321423127
"607","Men","15-24","Mar",-27.6149693719481,-46.0122835388677,-10.23663168784
"628","Men","15-24","Apr",-20.9799075345665,-38.2539357341706,-3.13481477613833
"673","Men","15-24","May",-20.1394934639225,-38.9556742657533,-0.106066773299385
"714","Men","15-24","Jun",-24.8304000564808,-48.6194560709629,-1.11592799334546
"742","Men","15-24","Jul",-28.4062107270866,-56.5488648331681,-3.8366736962962
"779","Men","15-24","Aug",-27.392050469131,-53.9719274424572,-4.35082284043201
"811","Men","15-24","Sep",-21.2593682496348,-40.9362289509644,-2.06565178529053
"475","Men","15-24","Oct",-14.3613510287418,-30.7269511340342,3.7169549066605
"504","Men","15-24","Nov",-14.0014847014408,-29.6040667457621,3.45418227260732
"544","Men","15-24","Dec",-21.0074906464925,-36.7020156480689,-5.60340560966309
"849","Men","25-34","Jan",-0.742033682209784,-23.393314728038,23.9501281729064
"965","Men","25-34","Feb",-10.9889908264872,-33.8428414458102,12.5014610440133
"1015","Men","25-34","Mar",-19.226312917823,-45.1819742941095,7.06721112100138
"1036","Men","25-34","Apr",-29.386416064321,-59.0288345766324,-0.619573086091429
"1081","Men","25-34","May",-35.3248207817102,-65.0540886836587,-6.67844428826151
"1122","Men","25-34","Jun",-52.0140925057901,-93.9413424526363,-15.9623548651305
"1150","Men","25-34","Jul",-51.8822433057874,-100.692363263909,-11.3752958253028
"1187","Men","25-34","Aug",-40.5209067918456,-81.2677340760918,-2.86645828792705
"1219","Men","25-34","Sep",-32.1678323538895,-63.6738552867022,-0.921293835745102
"883","Men","25-34","Oct",-24.611644598273,-50.9723119180853,2.1631140375817
"912","Men","25-34","Nov",-31.358831035784,-59.0403088150798,-6.33647566637927
