"","sex","age","month","deaths added","2.5%","97.5%"
"33","Men","0-4","Jan",-8.30607094085594,-25.2704332305563,6.55934637021551
"149","Men","0-4","Feb",-6.89372548457046,-21.9997797065245,7.49076581140185
"199","Men","0-4","Mar",-3.92240023835039,-19.3270148052524,12.2484976311924
"220","Men","0-4","Apr",-6.54538677520945,-22.1569567056205,9.39075731220486
"265","Men","0-4","May",-15.3020244426861,-33.1603120425001,0.551964523083455
"306","Men","0-4","Jun",-9.630818264569,-26.7192307296697,6.95504560745299
"334","Men","0-4","Jul",-6.68443912396907,-22.8865520424381,8.94258500640324
"371","Men","0-4","Aug",-2.29156015028595,-17.45881209522,12.5718144462503
"403","Men","0-4","Sep",4.89990977221422,-10.2367120859243,20.9303114726272
"67","Men","0-4","Oct",8.17107510224701,-6.48341205535049,23.7857195470804
"96","Men","0-4","Nov",13.6556401536896,-0.749295658677095,30.0058916904081
"136","Men","0-4","Dec",5.92140806706714,-7.71279028980707,20.5806484205208
"2073","Men","5-14","Jan",-1.3272104069034,-6.48522130996868,4.43454951864029
"2189","Men","5-14","Feb",-3.63423110223927,-8.83135143381225,1.63182331777498
"2239","Men","5-14","Mar",-5.71273811470168,-11.5866116079323,0.12020616176584
"2260","Men","5-14","Apr",-8.87439368950795,-15.7682992543953,-2.9041908968148
"2305","Men","5-14","May",-9.25991238242576,-15.5738476375786,-3.58367643805034
"2346","Men","5-14","Jun",-9.40756984889559,-15.8119593823586,-3.72240211437955
"2374","Men","5-14","Jul",-7.65550810402605,-13.703767127782,-1.78444217286412
"2411","Men","5-14","Aug",-6.52118445389018,-12.2883635034892,-1.20028676634828
"2443","Men","5-14","Sep",-4.1024112721918,-9.40126083565355,1.03203567389689
"2107","Men","5-14","Oct",-0.73537521118094,-5.47608444296935,4.67425219064573
"2136","Men","5-14","Nov",2.10172107792148,-3.85661435571508,9.30678649567593
"2176","Men","5-14","Dec",-0.628922835748268,-5.70893895220721,4.88055285015814
"441","Men","15-24","Jan",-37.3775640176515,-56.0851916929058,-20.0195673759304
"557","Men","15-24","Feb",-34.35595580303,-51.4883404758905,-18.3718250954225
"607","Men","15-24","Mar",-36.6580991625598,-55.9289576121515,-17.8910225460287
"628","Men","15-24","Apr",-30.6509566652013,-48.2283739836235,-13.0013651083345
"673","Men","15-24","May",-29.0120266620619,-46.7682485982726,-10.3349731871712
"714","Men","15-24","Jun",-33.3861454626333,-53.1911801725823,-13.097148490404
"742","Men","15-24","Jul",-35.6431177257705,-55.252634980038,-16.6599598847344
"779","Men","15-24","Aug",-33.7879872719581,-52.6553911037858,-15.4667975561421
"811","Men","15-24","Sep",-26.8853086095708,-44.3079663155039,-8.6070916359097
"475","Men","15-24","Oct",-24.278381811582,-40.6655757263063,-6.97767789173953
"504","Men","15-24","Nov",-23.5031887292726,-39.9725921625104,-5.49126861755787
"544","Men","15-24","Dec",-29.7654153700177,-46.4065637491143,-12.9822965631741
"849","Men","25-34","Jan",-22.6149669319326,-48.232937204783,3.36140528323548
