year,deaths.attributable.median
1980,5
1981,12
1982,0
1983,0
1984,13
1985,5
1986,3
1987,0
1988,2
1989,14
1990,10
1991,0
1992,0
1993,6
1994,33
1995,10
1996,34
1997,17
1998,3
1999,0
2000,31
2001,27
2002,36
2003,32
2004,13
2005,33
2006,71
2007,39
2008,20
2009,64
2010,22
2011,21
2012,52
2013,53
2014,34
2015,36
2016,72
2017,51
