"cause","sex","deaths","percentage"
"Cancer",1,10428202,24.066732886595
"Cardiopulmonary",1,20070797,46.3204021383621
"External",1,4006454,9.24629751518335
"Other",1,8824907,20.3665674598596
"Cancer",2,9434558,22.3973823628316
"Cardiopulmonary",2,21034212,49.9346433468171
"External",2,1757862,4.17311625569442
"Other",2,9896853,23.4948580346569
